nohup: ignoring input
[GIN] 2023/04/06 - 16:53:29 | 200 |    7.922293ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
[GIN] 2023/04/06 - 16:59:51 | 200 |     139.203µs |  221.192.180.76 | GET      "/login"
[GIN] 2023/04/06 - 16:59:51 | 200 |   30.849467ms |  221.192.180.76 | GET      "/static/css/login.css"
[GIN] 2023/04/06 - 16:59:51 | 200 |   31.433833ms |  221.192.180.76 | GET      "/static/js/login.js"
[GIN] 2023/04/06 - 16:59:51 | 200 |    4.537354ms |  221.192.180.76 | GET      "/static/img/2.jpg"
[GIN] 2023/04/06 - 17:00:01 | 200 |    2.524574ms |  221.192.180.76 | POST     "/login"
[GIN] 2023/04/06 - 17:00:01 | 200 |    1.393193ms |  221.192.180.76 | GET      "/home/index"
[GIN] 2023/04/06 - 17:00:01 | 304 |     193.591µs |  221.192.180.76 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:00:01 | 304 |     202.517µs |  221.192.180.76 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:00:01 | 304 |     202.442µs |  221.192.180.76 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:00:01 | 200 |    2.888496ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:00:01 | 200 |    2.898793ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:00:03 | 200 |    4.513243ms |  221.192.180.76 | GET      "/admin/users"
[GIN] 2023/04/06 - 17:00:03 | 304 |     305.109µs |  221.192.180.76 | GET      "/static/js/admin.js"
[GIN] 2023/04/06 - 17:00:07 | 200 |   17.390737ms |  221.192.180.76 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:00:11 | 200 |   15.910174ms |  221.192.180.76 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:00:16 | 200 |    2.964532ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:00:16 | 200 |   10.822899ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:17 | 200 |     2.64648ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:00:17 | 200 |    10.18244ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:19 | 200 |    4.222375ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:00:19 | 200 |    4.730426ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:00:20 | 200 |   16.716242ms |  221.192.180.76 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:00:23 | 200 |    2.676054ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:00:23 | 200 |    9.243929ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:26 | 200 |   18.746467ms |  221.192.180.76 | GET      "/equipment/makeRequest?equipmentID=9"
[GIN] 2023/04/06 - 17:00:26 | 200 |    7.987327ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:28 | 200 |    4.977739ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:00:28 | 200 |    4.551132ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:00:29 | 200 |   14.524407ms |  221.192.180.76 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:00:32 | 200 |    9.922183ms |  221.192.180.76 | GET      "/admin/assignUnits?requestID=6&equipmentID=9"
[GIN] 2023/04/06 - 17:00:38 | 200 |    2.714128ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:00:38 | 200 |    9.553871ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:38 | 200 |    2.707997ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:00:38 | 200 |   11.088989ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:38 | 200 |     2.67598ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:00:39 | 200 |   11.557004ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:00:39 | 200 |    3.953562ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:00:39 | 200 |    4.164265ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:01 | 307 |     118.666µs |  221.192.180.76 | GET      "/"
[GIN] 2023/04/06 - 17:01:01 | 200 |     2.61748ms |  221.192.180.76 | GET      "/home/index"
[GIN] 2023/04/06 - 17:01:01 | 304 |     337.442µs |  221.192.180.76 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:01:01 | 304 |     322.164µs |  221.192.180.76 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:01:01 | 304 |     259.294µs |  221.192.180.76 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:01:01 | 200 |    3.559621ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:01:01 | 200 |    3.202679ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:03 | 200 |    4.744667ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:01:03 | 307 |     109.184µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:01:03 | 200 |    2.402963ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:01:03 | 200 |    3.739434ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:13 | 200 |    2.402593ms |  221.192.180.76 | GET      "/home/index"
[GIN] 2023/04/06 - 17:01:13 | 200 |    6.177767ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:01:13 | 200 |    5.255793ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:16 | 200 |    2.678295ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:01:16 | 200 |   11.913482ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:01:17 | 200 |    2.950181ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:01:17 | 200 |   11.287321ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:01:18 | 200 |    4.308652ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:01:18 | 200 |    4.639372ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:18 | 200 |    2.996329ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:01:19 | 200 |   10.588677ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:01:37 | 200 |    16.12358ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:01:38 | 307 |     108.981µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:01:38 | 200 |    2.711497ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:01:43 | 200 |    6.455783ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=6&equipmentID="
[GIN] 2023/04/06 - 17:01:48 | 200 |    4.319522ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:01:48 | 200 |    3.705861ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:49 | 200 |    2.450518ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:01:49 | 200 |   10.304513ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:01:50 | 200 |    3.974062ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:01:50 | 200 |      4.2913ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:01:54 | 200 |     4.05708ms |  221.192.180.76 | GET      "/admin/users"
[GIN] 2023/04/06 - 17:01:58 | 200 |    6.473969ms |  221.192.180.76 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:02:21 | 200 |    2.773349ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:02:22 | 200 |    9.962368ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:02:23 | 200 |    4.335448ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:02:23 | 200 |    3.947525ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:02:23 | 200 |    2.505296ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:02:23 | 200 |   10.401827ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:02:24 | 200 |    4.717482ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:02:24 | 200 |    5.970361ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:02:39 | 200 |   16.383799ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:02:40 | 307 |      89.407µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:02:40 | 200 |    2.124706ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:02:43 | 307 |     112.295µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:02:43 | 200 |     2.55261ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:02:43 | 200 |    4.153838ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:02:45 | 200 |   11.771927ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:02:45 | 307 |      97.777µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:02:45 | 200 |    2.093947ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:02:51 | 307 |     108.499µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:02:51 | 200 |    3.157253ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:02:51 | 200 |    4.912832ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:02:54 | 200 |    2.600406ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:02:54 | 200 |   10.100218ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:03:05 | 200 |    2.183372ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:03:05 | 200 |     2.09354ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:03:09 | 200 |     2.49211ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 17:03:09 | 200 |     9.07767ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:03:13 | 200 |    2.200428ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:03:13 | 200 |   10.017219ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:03:15 | 200 |    6.023528ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:03:15 | 200 |    4.254874ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:03:21 | 200 |    4.445873ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:03:21 | 200 |    3.954099ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:03:23 | 200 |   12.013296ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:03:23 | 307 |     156.221µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:03:23 | 200 |    2.190039ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:04:22 | 307 |     285.825µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:04:22 | 200 |     3.08304ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:04:22 | 200 |     3.71004ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:04:24 | 200 |    2.418263ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 17:04:24 | 200 |    9.222232ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:05:02 | 200 |    2.282862ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:05:02 | 200 |    2.147922ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:05:04 | 200 |    3.830801ms |     192.168.2.1 | GET      "/admin/ongoings"
[GIN] 2023/04/06 - 17:05:04 | 307 |      57.813µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:04 | 200 |    1.312316ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:06 | 307 |     111.053µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:06 | 200 |    2.515449ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:06 | 200 |      3.8853ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:05:08 | 200 |   12.235238ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:05:08 | 307 |      99.053µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:08 | 200 |    2.438729ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:10 | 307 |     141.403µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:10 | 200 |    2.356602ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:10 | 200 |    4.075092ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:05:11 | 200 |    2.500709ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:05:11 | 200 |    8.541543ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:05:13 | 200 |   12.110428ms |     192.168.2.1 | GET      "/equipment/makeRequest?equipmentID=4"
[GIN] 2023/04/06 - 17:05:13 | 200 |    8.476102ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:05:15 | 200 |    2.529709ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 17:05:15 | 200 |     9.84651ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:05:26 | 200 |    5.095956ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:05:26 | 200 |    4.897331ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:05:28 | 200 |   14.734715ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:05:28 | 307 |      98.405µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:28 | 200 |    2.170608ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:32 | 307 |     110.219µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:32 | 200 |    2.627726ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:32 | 200 |    4.456047ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:05:37 | 200 |   14.902604ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:05:37 | 307 |      94.961µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:37 | 200 |    2.511526ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:43 | 307 |      58.294µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:43 | 200 |    1.466609ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:05:43 | 200 |    2.310736ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:05:45 | 200 |    6.597752ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:05:45 | 307 |      60.295µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:05:45 | 200 |    1.313447ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:06:02 | 307 |     110.386µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:06:02 | 200 |     2.81552ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:06:02 | 200 |    3.756847ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:06:06 | 200 |    6.173008ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/06 - 17:06:06 | 307 |      102.46µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:06:06 | 200 |    2.339163ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:07:04 | 307 |     155.366µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:07:04 | 200 |     3.02089ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:07:04 | 200 |    5.695104ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:07:06 | 200 |   17.013554ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:07:06 | 307 |     211.847µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:07:06 | 200 |    2.357369ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:07:23 | 200 |   14.921945ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=6&equipmentID="
[GIN] 2023/04/06 - 17:07:28 | 307 |     108.035µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:07:28 | 200 |    2.857137ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:07:28 | 200 |    4.566708ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:07:32 | 200 |    5.997619ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/06 - 17:07:32 | 307 |      98.498µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:07:32 | 200 |    2.392629ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:07:34 | 200 |    9.192509ms |     192.168.2.1 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/04/06 - 17:12:15 | 200 |   12.525961ms |     192.168.2.1 | POST     "/admin/attentionUpdate"
[GIN] 2023/04/06 - 17:12:19 | 307 |     100.183µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:12:19 | 200 |    2.262367ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:12:19 | 200 |    3.826432ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:13:23 | 200 |    2.459107ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 17:13:23 | 200 |   10.307288ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:13:25 | 200 |    5.334021ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:13:25 | 200 |    4.257224ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:13:27 | 200 |   14.355906ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:13:27 | 307 |     112.035µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:13:27 | 200 |    2.939506ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:13:30 | 307 |     115.461µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:13:30 | 200 |    5.695978ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:13:30 | 200 |    3.722419ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:15:09 | 200 |    7.023408ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/06 - 17:15:09 | 307 |     126.442µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:15:09 | 200 |    3.291559ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:17:57 | 200 |    3.451229ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:17:57 | 200 |    6.644091ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:17:57 | 200 |   11.162249ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:17:57 | 200 |   14.190169ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:17:58 | 200 |    4.282384ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:17:59 | 200 |    3.920999ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:18:01 | 200 |    3.017642ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:18:01 | 200 |   11.673946ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:18:01 | 200 |    2.473521ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:18:01 | 200 |    9.179277ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:18:01 | 200 |    2.551464ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:18:01 | 200 |   11.301173ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:18:02 | 200 |    5.020336ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:18:02 | 200 |    3.980962ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:18:03 | 200 |   11.323451ms |  221.192.180.76 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:18:06 | 200 |   12.438861ms |  221.192.180.76 | GET      "/admin/requestings"
[GIN] 2023/04/06 - 17:18:12 | 200 |    2.465632ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:18:12 | 200 |    8.706526ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:18:15 | 200 |    4.325346ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:18:15 | 200 |    3.934333ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:18:17 | 200 |   12.881615ms |  221.192.180.76 | GET      "/admin/requestings"
